room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber25,3,"['CourseNumber165']",11,6,2,2,1,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.2954545454545454,Yes
RoomNumber42,5,"['CourseNumber15']",28,8,6,7,7,0.2857142857142857,0.21428571428571427,0.25,0.25,0.0357142857142857,Yes
RoomNumber71,1,"['CourseNumber75']",20,6,2,7,5,0.3,0.1,0.35,0.25,0.09999999999999998,Yes
RoomNumber21,8,"['CourseNumber16']",32,7,8,8,9,0.21875,0.25,0.25,0.28125,0.03125,No
RoomNumber105,7,"['CourseNumber167', 'CourseNumber199']",7,2,2,1,2,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0357142857142857,Yes
RoomNumber23,1,"['CourseNumber168']",22,5,8,5,4,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.18181818181818182,0.11363636363636365,Yes
RoomNumber78,7,"['CourseNumber169']",20,5,6,5,4,0.25,0.3,0.25,0.2,0.04999999999999999,Yes
RoomNumber107,5,"['CourseNumber47']",30,8,3,6,13,0.26666666666666666,0.1,0.2,0.43333333333333335,0.18333333333333335,No
RoomNumber80,2,"['CourseNumber49']",28,7,6,8,7,0.25,0.21428571428571427,0.2857142857142857,0.25,0.0357142857142857,Yes
RoomNumber55,6,"['CourseNumber55']",20,4,7,4,5,0.2,0.35,0.2,0.25,0.09999999999999998,Yes
RoomNumber21,1,"['CourseNumber16']",25,7,10,3,5,0.28,0.4,0.12,0.2,0.15000000000000002,No
RoomNumber94,3,"['CourseNumber170']",19,4,7,3,5,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.2631578947368421,0.11842105263157893,Yes
RoomNumber18,4,"['CourseNumber31']",28,7,8,6,7,0.25,0.2857142857142857,0.21428571428571427,0.25,0.0357142857142857,Yes
RoomNumber102,7,"['CourseNumber1']",26,8,6,7,5,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.19230769230769232,0.05769230769230771,Yes
RoomNumber18,5,"['CourseNumber31']",25,9,3,5,8,0.36,0.12,0.2,0.32,0.10999999999999999,Yes
RoomNumber31,6,"['CourseNumber43']",20,7,4,3,6,0.35,0.2,0.15,0.3,0.09999999999999998,Yes
RoomNumber70,3,"['CourseNumber73']",24,5,5,5,9,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.375,0.125,Yes
RoomNumber50,2,"['CourseNumber95']",30,9,7,5,9,0.3,0.23333333333333334,0.16666666666666666,0.3,0.04999999999999999,No
RoomNumber8,1,"['CourseNumber36']",28,9,6,7,6,0.32142857142857145,0.21428571428571427,0.25,0.21428571428571427,0.07142857142857145,Yes
RoomNumber81,2,"['CourseNumber39']",28,8,5,5,10,0.2857142857142857,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.10714285714285715,No
RoomNumber40,7,"['CourseNumber94']",24,6,5,5,8,0.25,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.08333333333333331,Yes
RoomNumber24,5,"['CourseNumber17']",12,5,2,2,3,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666669,Yes
RoomNumber67,1,"['CourseNumber8']",15,7,1,4,3,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.2,0.21666666666666667,Yes
RoomNumber64,4,"['CourseNumber67', 'CourseNumber218']",29,7,7,8,7,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.025862068965517238,Yes
RoomNumber106,3,"['CourseNumber171']",24,6,5,5,8,0.25,0.20833333333333334,0.20833333333333334,0.3333333333333333,0.08333333333333331,Yes
RoomNumber69,5,"['CourseNumber7']",26,7,7,5,7,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.019230769230769218,Yes
RoomNumber35,6,"['CourseNumber26']",26,7,7,8,4,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.15384615384615385,0.05769230769230771,Yes
RoomNumber51,1,"['CourseNumber50']",30,6,7,7,10,0.2,0.23333333333333334,0.23333333333333334,0.3333333333333333,0.08333333333333331,No
RoomNumber76,3,"['CourseNumber5']",27,7,6,6,8,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.04629629629629628,Yes
RoomNumber108,1,"['CourseNumber174']",21,7,6,3,5,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.08333333333333331,Yes
RoomNumber79,8,"['CourseNumber24']",32,14,5,6,7,0.4375,0.15625,0.1875,0.21875,0.1875,No
RoomNumber43,2,"['CourseNumber40']",26,7,5,7,7,0.2692307692307692,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.019230769230769218,Yes
RoomNumber47,5,"['CourseNumber46']",22,7,3,6,6,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.06818181818181818,Yes
RoomNumber71,7,"['CourseNumber175']",23,4,9,4,6,0.17391304347826086,0.391304347826087,0.17391304347826086,0.2608695652173913,0.14130434782608697,Yes
RoomNumber79,3,"['CourseNumber72']",21,5,4,8,4,0.23809523809523808,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.13095238095238093,Yes
RoomNumber85,6,"['CourseNumber50']",24,7,8,1,8,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.08333333333333331,Yes
RoomNumber11,7,"['CourseNumber7']",27,10,4,6,7,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.12037037037037035,No
RoomNumber89,8,"['CourseNumber100']",12,3,3,3,3,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber89,5,"['CourseNumber101']",11,3,2,3,3,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.022727272727272707,Yes
RoomNumber20,3,"['CourseNumber176']",26,11,8,4,3,0.4230769230769231,0.3076923076923077,0.15384615384615385,0.11538461538461539,0.17307692307692307,No
RoomNumber59,8,"['CourseNumber177']",11,2,4,3,2,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.11363636363636365,Yes
RoomNumber15,5,"['CourseNumber61']",26,5,9,6,6,0.19230769230769232,0.34615384615384615,0.23076923076923078,0.23076923076923078,0.09615384615384615,Yes
RoomNumber97,2,"['CourseNumber73']",26,4,8,8,6,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.05769230769230771,Yes
RoomNumber105,6,"['CourseNumber81', 'CourseNumber202']",6,2,1,2,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
RoomNumber33,5,"['CourseNumber26']",31,8,7,8,8,0.25806451612903225,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.008064516129032251,No
RoomNumber72,4,"['CourseNumber73']",24,6,8,6,4,0.25,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333331,Yes
RoomNumber100,1,"['CourseNumber5']",27,8,5,5,9,0.2962962962962963,0.18518518518518517,0.18518518518518517,0.3333333333333333,0.08333333333333331,Yes
RoomNumber104,2,"['CourseNumber132']",15,7,1,5,2,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.21666666666666667,Yes
RoomNumber60,4,"['CourseNumber180', 'CourseNumber133']",23,7,3,8,5,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.09782608695652173,Yes
RoomNumber73,6,"['CourseNumber183']",9,2,1,5,1,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.3055555555555556,Yes
RoomNumber61,7,"['CourseNumber184']",22,10,3,5,4,0.45454545454545453,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.20454545454545453,No
RoomNumber104,7,"['CourseNumber132']",15,4,2,5,4,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.08333333333333331,Yes
RoomNumber75,2,"['CourseNumber81', 'CourseNumber199']",8,3,1,2,2,0.375,0.125,0.25,0.25,0.125,Yes
RoomNumber78,6,"['CourseNumber185']",17,8,3,5,1,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.22058823529411764,Yes
RoomNumber93,5,"['CourseNumber27']",29,8,10,6,5,0.27586206896551724,0.3448275862068966,0.20689655172413793,0.1724137931034483,0.09482758620689657,No
RoomNumber70,6,"['CourseNumber73']",22,6,5,3,8,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.36363636363636365,0.11363636363636365,Yes
RoomNumber81,7,"['CourseNumber95']",27,6,8,6,7,0.2222222222222222,0.2962962962962963,0.2222222222222222,0.25925925925925924,0.04629629629629628,Yes
RoomNumber57,1,"['CourseNumber10']",27,4,8,7,8,0.14814814814814814,0.2962962962962963,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber4,7,"['CourseNumber48']",24,9,4,3,8,0.375,0.16666666666666666,0.125,0.3333333333333333,0.125,Yes
RoomNumber62,8,"['CourseNumber63']",27,5,7,7,8,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber97,8,"['CourseNumber73']",25,8,2,7,8,0.32,0.08,0.28,0.32,0.07,Yes
RoomNumber71,5,"['CourseNumber175']",19,7,3,4,5,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.2631578947368421,0.11842105263157893,Yes
RoomNumber79,7,"['CourseNumber50']",30,5,5,11,9,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.3,0.11666666666666664,No
RoomNumber4,5,"['CourseNumber43']",24,6,3,3,12,0.25,0.125,0.125,0.5,0.25,No
RoomNumber67,5,"['CourseNumber111']",32,6,10,9,7,0.1875,0.3125,0.28125,0.21875,0.0625,No
RoomNumber11,2,"['CourseNumber33']",27,5,8,10,4,0.18518518518518517,0.2962962962962963,0.37037037037037035,0.14814814814814814,0.12037037037037035,No
RoomNumber23,5,"['CourseNumber186', 'CourseNumber241']",13,5,3,3,2,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.13461538461538464,Yes
RoomNumber37,4,"['CourseNumber187']",21,6,4,6,5,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.23809523809523808,0.0357142857142857,Yes
RoomNumber71,2,"['CourseNumber75']",24,5,7,9,3,0.20833333333333334,0.2916666666666667,0.375,0.125,0.125,Yes
RoomNumber53,6,"['CourseNumber86', 'CourseNumber222']",19,2,6,7,4,0.10526315789473684,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.11842105263157893,Yes
RoomNumber95,6,"['CourseNumber188']",14,3,0,5,6,0.21428571428571427,0.0,0.35714285714285715,0.42857142857142855,0.17857142857142855,Yes
RoomNumber99,8,"['CourseNumber141']",5,2,0,3,0,0.4,0.0,0.6,0.0,0.35,Yes
RoomNumber18,1,"['CourseNumber31']",28,6,10,5,7,0.21428571428571427,0.35714285714285715,0.17857142857142858,0.25,0.10714285714285715,No
RoomNumber91,8,"['CourseNumber111']",32,10,8,6,8,0.3125,0.25,0.1875,0.25,0.0625,No
RoomNumber36,1,"['CourseNumber27']",30,8,9,8,5,0.26666666666666666,0.3,0.26666666666666666,0.16666666666666666,0.04999999999999999,No
RoomNumber100,5,"['CourseNumber5']",27,8,6,9,4,0.2962962962962963,0.2222222222222222,0.3333333333333333,0.14814814814814814,0.08333333333333331,Yes
RoomNumber64,3,"['CourseNumber97']",28,7,6,7,8,0.25,0.21428571428571427,0.25,0.2857142857142857,0.0357142857142857,Yes
RoomNumber44,4,"['CourseNumber41', 'CourseNumber215']",23,3,8,5,7,0.13043478260869565,0.34782608695652173,0.21739130434782608,0.30434782608695654,0.09782608695652173,Yes
RoomNumber27,3,"['CourseNumber122']",26,9,5,4,8,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.3076923076923077,0.09615384615384615,Yes
RoomNumber15,4,"['CourseNumber40']",25,8,3,8,6,0.32,0.12,0.32,0.24,0.07,Yes
RoomNumber83,8,"['CourseNumber26']",32,9,8,8,7,0.28125,0.25,0.25,0.21875,0.03125,No
RoomNumber45,4,"['CourseNumber50']",28,10,7,6,5,0.35714285714285715,0.25,0.21428571428571427,0.17857142857142858,0.10714285714285715,No
RoomNumber5,2,"['CourseNumber61']",26,7,6,6,7,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.019230769230769218,Yes
RoomNumber70,7,"['CourseNumber73']",22,8,3,7,4,0.36363636363636365,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.11363636363636365,Yes
RoomNumber50,1,"['CourseNumber95']",27,4,7,6,10,0.14814814814814814,0.25925925925925924,0.2222222222222222,0.37037037037037035,0.12037037037037035,No
RoomNumber105,2,"['CourseNumber140']",7,1,2,3,1,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.17857142857142855,Yes
RoomNumber109,7,"['CourseNumber191']",7,1,1,3,2,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.17857142857142855,Yes
RoomNumber72,8,"['CourseNumber73']",25,8,4,8,5,0.32,0.16,0.32,0.2,0.07,Yes
RoomNumber8,4,"['CourseNumber5']",28,10,8,6,4,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.10714285714285715,No
RoomNumber91,7,"['CourseNumber12']",29,8,8,6,7,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.2413793103448276,0.025862068965517238,No
RoomNumber55,5,"['CourseNumber55']",25,5,9,7,4,0.2,0.36,0.28,0.16,0.10999999999999999,Yes
RoomNumber22,4,"['CourseNumber120', 'CourseNumber207']",24,7,5,8,4,0.2916666666666667,0.20833333333333334,0.3333333333333333,0.16666666666666666,0.08333333333333331,Yes
RoomNumber104,8,"['CourseNumber132']",12,4,4,3,1,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333331,Yes
RoomNumber64,6,"['CourseNumber97']",24,5,5,5,9,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.375,0.125,Yes
RoomNumber4,8,"['CourseNumber42']",26,9,5,6,6,0.34615384615384615,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.09615384615384615,Yes
RoomNumber65,2,"['CourseNumber69']",25,6,4,7,8,0.24,0.16,0.28,0.32,0.07,Yes
RoomNumber86,7,"['CourseNumber98']",26,7,6,8,5,0.2692307692307692,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.05769230769230771,Yes
RoomNumber76,5,"['CourseNumber5']",27,8,4,6,9,0.2962962962962963,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber93,4,"['CourseNumber27']",30,7,7,6,10,0.23333333333333334,0.23333333333333334,0.2,0.3333333333333333,0.08333333333333331,No
RoomNumber27,2,"['CourseNumber10']",28,9,4,7,8,0.32142857142857145,0.14285714285714285,0.25,0.2857142857142857,0.07142857142857145,Yes
RoomNumber88,1,"['CourseNumber27']",29,6,6,7,10,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.09482758620689657,No
RoomNumber3,4,"['CourseNumber1']",26,8,4,6,8,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber29,1,"['CourseNumber21']",28,6,9,6,7,0.21428571428571427,0.32142857142857145,0.21428571428571427,0.25,0.07142857142857145,Yes
RoomNumber31,3,"['CourseNumber48']",24,6,7,8,3,0.25,0.2916666666666667,0.3333333333333333,0.125,0.08333333333333331,Yes
RoomNumber106,5,"['CourseNumber146', 'CourseNumber201']",22,7,3,6,6,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.2727272727272727,0.06818181818181818,Yes
RoomNumber37,3,"['CourseNumber162']",12,5,1,2,4,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666669,Yes
RoomNumber96,8,"['CourseNumber165']",19,8,1,5,5,0.42105263157894735,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.17105263157894735,Yes
RoomNumber24,6,"['CourseNumber17']",17,4,4,7,2,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.11764705882352941,0.16176470588235292,Yes
RoomNumber17,4,"['CourseNumber157']",32,7,7,10,8,0.21875,0.21875,0.3125,0.25,0.0625,No
RoomNumber59,3,"['CourseNumber194']",31,4,9,8,10,0.12903225806451613,0.2903225806451613,0.25806451612903225,0.3225806451612903,0.07258064516129031,No
RoomNumber29,2,"['CourseNumber195', 'CourseNumber247']",15,7,3,4,1,0.4666666666666667,0.2,0.26666666666666666,0.06666666666666667,0.21666666666666667,Yes
RoomNumber13,8,"['CourseNumber57']",28,7,8,8,5,0.25,0.2857142857142857,0.2857142857142857,0.17857142857142858,0.0357142857142857,Yes
RoomNumber63,4,"['CourseNumber65']",24,7,6,4,7,0.2916666666666667,0.25,0.16666666666666666,0.2916666666666667,0.041666666666666685,Yes
RoomNumber102,6,"['CourseNumber61']",26,6,7,5,8,0.23076923076923078,0.2692307692307692,0.19230769230769232,0.3076923076923077,0.05769230769230771,Yes
RoomNumber84,5,"['CourseNumber53']",28,4,7,7,10,0.14285714285714285,0.25,0.25,0.35714285714285715,0.10714285714285715,No
RoomNumber46,1,"['CourseNumber64']",14,4,2,6,2,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.17857142857142855,Yes
RoomNumber60,1,"['CourseNumber57']",24,4,6,6,8,0.16666666666666666,0.25,0.25,0.3333333333333333,0.08333333333333331,Yes
RoomNumber108,6,"['CourseNumber196']",12,2,4,1,5,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666669,Yes
RoomNumber69,4,"['CourseNumber47']",30,8,6,8,8,0.26666666666666666,0.2,0.26666666666666666,0.26666666666666666,0.016666666666666663,No
RoomNumber6,5,"['CourseNumber1']",26,6,9,3,8,0.23076923076923078,0.34615384615384615,0.11538461538461539,0.3076923076923077,0.09615384615384615,Yes
RoomNumber100,4,"['CourseNumber5']",28,8,6,4,10,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.35714285714285715,0.10714285714285715,No
RoomNumber16,4,"['CourseNumber53']",30,6,8,9,7,0.2,0.26666666666666666,0.3,0.23333333333333334,0.04999999999999999,No
RoomNumber38,5,"['CourseNumber197', 'CourseNumber83', 'CourseNumber209', 'CourseNumber246']",19,5,4,5,5,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.2631578947368421,0.01315789473684209,Yes
RoomNumber109,6,"['CourseNumber140']",6,2,2,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333331,Yes
RoomNumber59,5,"['CourseNumber198', 'CourseNumber217']",39,8,8,10,13,0.20512820512820512,0.20512820512820512,0.2564102564102564,0.3333333333333333,0.08333333333333331,No
RoomNumber86,8,"['CourseNumber36']",28,4,7,9,8,0.14285714285714285,0.25,0.32142857142857145,0.2857142857142857,0.07142857142857145,No
RoomNumber55,2,"['CourseNumber55']",25,5,7,5,8,0.2,0.28,0.2,0.32,0.07,Yes
RoomNumber28,5,"['CourseNumber138']",18,4,7,4,3,0.2222222222222222,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.1388888888888889,Yes
RoomNumber8,8,"['CourseNumber5']",28,7,9,7,5,0.25,0.32142857142857145,0.25,0.17857142857142858,0.07142857142857145,No
RoomNumber49,4,"['CourseNumber49']",25,9,4,5,7,0.36,0.16,0.2,0.28,0.10999999999999999,Yes
RoomNumber6,2,"['CourseNumber58']",21,5,8,3,5,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.13095238095238093,Yes
RoomNumber58,6,"['CourseNumber59']",9,3,2,3,1,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.08333333333333331,Yes
RoomNumber19,7,"['CourseNumber96']",24,7,8,4,5,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.20833333333333334,0.08333333333333331,Yes
RoomNumber45,3,"['CourseNumber200']",21,5,2,5,9,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.17857142857142855,Yes
RoomNumber83,2,"['CourseNumber26']",31,7,8,8,8,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.008064516129032251,No
RoomNumber67,6,"['CourseNumber111']",22,4,5,8,5,0.18181818181818182,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.11363636363636365,Yes
RoomNumber18,2,"['CourseNumber130']",18,2,5,3,8,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.4444444444444444,0.19444444444444442,Yes
RoomNumber17,6,"['CourseNumber157']",25,5,9,7,4,0.2,0.36,0.28,0.16,0.10999999999999999,Yes
RoomNumber41,8,"['CourseNumber31']",28,8,4,7,9,0.2857142857142857,0.14285714285714285,0.25,0.32142857142857145,0.07142857142857145,No
RoomNumber75,1,"['CourseNumber202', 'CourseNumber167']",7,1,2,1,3,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.17857142857142855,Yes
RoomNumber13,1,"['CourseNumber126']",20,4,5,5,6,0.2,0.25,0.25,0.3,0.04999999999999999,Yes
RoomNumber23,8,"['CourseNumber186', 'CourseNumber241']",15,4,3,3,5,0.26666666666666666,0.2,0.2,0.3333333333333333,0.08333333333333331,Yes
RoomNumber84,2,"['CourseNumber7']",28,7,7,7,7,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber12,4,"['CourseNumber12']",31,4,11,10,6,0.12903225806451613,0.3548387096774194,0.3225806451612903,0.1935483870967742,0.10483870967741937,No
RoomNumber79,5,"['CourseNumber24']",31,8,6,7,10,0.25806451612903225,0.1935483870967742,0.22580645161290322,0.3225806451612903,0.07258064516129031,No
RoomNumber61,2,"['CourseNumber27']",29,7,6,6,10,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.3448275862068966,0.09482758620689657,No
RoomNumber44,5,"['CourseNumber41', 'CourseNumber215']",24,6,6,6,6,0.25,0.25,0.25,0.25,0.0,Yes
RoomNumber64,8,"['CourseNumber67', 'CourseNumber218']",24,5,8,5,6,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.25,0.08333333333333331,Yes
RoomNumber66,1,"['CourseNumber70']",7,4,1,1,1,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3214285714285714,Yes
RoomNumber14,3,"['CourseNumber204', 'CourseNumber216']",25,6,4,9,6,0.24,0.16,0.36,0.24,0.10999999999999999,Yes
RoomNumber34,4,"['CourseNumber33']",28,9,6,5,8,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.2857142857142857,0.07142857142857145,Yes
RoomNumber34,5,"['CourseNumber33']",29,9,8,4,8,0.3103448275862069,0.27586206896551724,0.13793103448275862,0.27586206896551724,0.060344827586206906,No
RoomNumber79,1,"['CourseNumber24']",26,9,3,6,8,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.3076923076923077,0.09615384615384615,Yes
RoomNumber76,2,"['CourseNumber5']",28,7,7,6,8,0.25,0.25,0.21428571428571427,0.2857142857142857,0.0357142857142857,Yes
RoomNumber103,7,"['CourseNumber190', 'CourseNumber127', 'CourseNumber224']",17,3,3,3,8,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.22058823529411764,Yes
RoomNumber66,3,"['CourseNumber205', 'CourseNumber70', 'CourseNumber244']",22,7,8,4,3,0.3181818181818182,0.36363636363636365,0.18181818181818182,0.13636363636363635,0.11363636363636365,Yes
RoomNumber71,8,"['CourseNumber75']",24,9,4,3,8,0.375,0.16666666666666666,0.125,0.3333333333333333,0.125,Yes
RoomNumber45,2,"['CourseNumber50']",32,8,9,7,8,0.25,0.28125,0.21875,0.25,0.03125,No
RoomNumber4,2,"['CourseNumber111']",27,8,5,7,7,0.2962962962962963,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.04629629629629628,Yes
RoomNumber22,8,"['CourseNumber206']",14,4,3,5,2,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.10714285714285715,Yes
RoomNumber103,3,"['CourseNumber127']",12,6,3,1,2,0.5,0.25,0.08333333333333333,0.16666666666666666,0.25,Yes
RoomNumber51,7,"['CourseNumber208']",5,1,0,2,2,0.2,0.0,0.4,0.4,0.15000000000000002,Yes
RoomNumber83,6,"['CourseNumber15']",26,5,8,5,8,0.19230769230769232,0.3076923076923077,0.19230769230769232,0.3076923076923077,0.05769230769230771,Yes
RoomNumber42,3,"['CourseNumber38']",24,4,6,7,7,0.16666666666666666,0.25,0.2916666666666667,0.2916666666666667,0.041666666666666685,Yes
RoomNumber52,6,"['CourseNumber119']",24,6,7,5,6,0.25,0.2916666666666667,0.20833333333333334,0.25,0.041666666666666685,Yes
RoomNumber48,6,"['CourseNumber47']",30,4,9,11,6,0.13333333333333333,0.3,0.36666666666666664,0.2,0.11666666666666664,No
RoomNumber49,8,"['CourseNumber49']",28,11,7,6,4,0.39285714285714285,0.25,0.21428571428571427,0.14285714285714285,0.14285714285714285,No
RoomNumber80,8,"['CourseNumber49']",27,3,10,7,7,0.1111111111111111,0.37037037037037035,0.25925925925925924,0.25925925925925924,0.12037037037037035,No
RoomNumber29,8,"['CourseNumber136']",17,5,5,3,4,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.04411764705882354,Yes
RoomNumber68,2,"['CourseNumber49']",28,8,8,7,5,0.2857142857142857,0.2857142857142857,0.25,0.17857142857142858,0.0357142857142857,No
RoomNumber93,1,"['CourseNumber99']",21,5,5,4,7,0.23809523809523808,0.23809523809523808,0.19047619047619047,0.3333333333333333,0.08333333333333331,Yes
RoomNumber68,1,"['CourseNumber71']",10,1,1,3,5,0.1,0.1,0.3,0.5,0.25,Yes
RoomNumber108,8,"['CourseNumber196']",14,0,5,6,3,0.0,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.17857142857142855,Yes
RoomNumber5,7,"['CourseNumber61']",24,5,8,7,4,0.20833333333333334,0.3333333333333333,0.2916666666666667,0.16666666666666666,0.08333333333333331,Yes
RoomNumber110,8,"['CourseNumber211']",6,0,0,3,3,0.0,0.0,0.5,0.5,0.25,Yes
RoomNumber53,3,"['CourseNumber86', 'CourseNumber242']",18,6,3,2,7,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.1388888888888889,Yes
RoomNumber110,2,"['CourseNumber211']",4,2,1,0,1,0.5,0.25,0.0,0.25,0.25,Yes
RoomNumber24,3,"['CourseNumber17']",14,6,1,3,4,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.17857142857142855,Yes
RoomNumber60,3,"['CourseNumber57']",21,7,8,4,2,0.3333333333333333,0.38095238095238093,0.19047619047619047,0.09523809523809523,0.13095238095238093,Yes
RoomNumber47,4,"['CourseNumber104']",23,6,8,5,4,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.17391304347826086,0.09782608695652173,Yes
RoomNumber19,3,"['CourseNumber145']",14,4,3,4,3,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.0357142857142857,Yes
RoomNumber101,4,"['CourseNumber214']",24,7,3,7,7,0.2916666666666667,0.125,0.2916666666666667,0.2916666666666667,0.041666666666666685,Yes
RoomNumber31,2,"['CourseNumber8']",16,6,4,3,3,0.375,0.25,0.1875,0.1875,0.125,Yes
RoomNumber71,4,"['CourseNumber75']",23,3,6,9,5,0.13043478260869565,0.2608695652173913,0.391304347826087,0.21739130434782608,0.14130434782608697,Yes
RoomNumber68,4,"['CourseNumber49']",27,6,9,7,5,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.18518518518518517,0.08333333333333331,Yes
RoomNumber12,6,"['CourseNumber150']",18,5,3,4,6,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
