room,period,section list,total students,A count,B count,A ratio,B ratio,max deviation,in compliance?
RoomNumber45,3,"['CourseNumber200']",21,13,8,0.6190476190476191,0.38095238095238093,0.11904761904761907,Yes
RoomNumber83,2,"['CourseNumber26']",31,17,14,0.5483870967741935,0.45161290322580644,0.048387096774193505,No
RoomNumber67,6,"['CourseNumber111']",22,15,7,0.6818181818181818,0.3181818181818182,0.18181818181818177,Yes
RoomNumber18,2,"['CourseNumber130']",18,10,8,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber17,6,"['CourseNumber157']",25,9,16,0.36,0.64,0.14,No
RoomNumber41,8,"['CourseNumber31']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber75,1,"['CourseNumber202', 'CourseNumber167']",7,1,6,0.14285714285714285,0.8571428571428571,0.3571428571428571,Yes
RoomNumber13,1,"['CourseNumber126']",20,7,13,0.35,0.65,0.15000000000000002,Yes
RoomNumber23,8,"['CourseNumber186', 'CourseNumber241']",15,8,7,0.5333333333333333,0.4666666666666667,0.033333333333333326,Yes
RoomNumber84,2,"['CourseNumber7']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber12,4,"['CourseNumber12']",31,13,18,0.41935483870967744,0.5806451612903226,0.08064516129032262,No
RoomNumber79,5,"['CourseNumber24']",31,16,15,0.5161290322580645,0.4838709677419355,0.016129032258064502,No
RoomNumber61,2,"['CourseNumber27']",29,13,16,0.4482758620689655,0.5517241379310345,0.051724137931034475,No
RoomNumber44,5,"['CourseNumber41', 'CourseNumber215']",24,15,9,0.625,0.375,0.125,Yes
RoomNumber64,8,"['CourseNumber67', 'CourseNumber218']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber66,1,"['CourseNumber70']",7,5,2,0.7142857142857143,0.2857142857142857,0.2142857142857143,Yes
RoomNumber14,3,"['CourseNumber204', 'CourseNumber216']",25,14,11,0.56,0.44,0.06000000000000005,Yes
RoomNumber34,4,"['CourseNumber33']",28,13,15,0.4642857142857143,0.5357142857142857,0.0357142857142857,Yes
RoomNumber34,5,"['CourseNumber33']",29,14,15,0.4827586206896552,0.5172413793103449,0.017241379310344862,Yes
RoomNumber79,1,"['CourseNumber24']",26,13,13,0.5,0.5,0.0,Yes
RoomNumber76,2,"['CourseNumber5']",28,12,16,0.42857142857142855,0.5714285714285714,0.0714285714285714,No
RoomNumber103,7,"['CourseNumber190', 'CourseNumber127', 'CourseNumber224']",17,6,11,0.35294117647058826,0.6470588235294118,0.1470588235294118,Yes
RoomNumber66,3,"['CourseNumber205', 'CourseNumber70', 'CourseNumber244']",22,14,8,0.6363636363636364,0.36363636363636365,0.13636363636363635,Yes
RoomNumber71,8,"['CourseNumber75']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber45,2,"['CourseNumber50']",32,15,17,0.46875,0.53125,0.03125,No
RoomNumber4,2,"['CourseNumber111']",27,16,11,0.5925925925925926,0.4074074074074074,0.09259259259259256,No
RoomNumber22,8,"['CourseNumber206']",14,8,6,0.5714285714285714,0.42857142857142855,0.0714285714285714,Yes
RoomNumber103,3,"['CourseNumber127']",12,7,5,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber51,7,"['CourseNumber208']",5,4,1,0.8,0.2,0.30000000000000004,Yes
RoomNumber83,6,"['CourseNumber15']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber42,3,"['CourseNumber38']",24,13,11,0.5416666666666666,0.4583333333333333,0.04166666666666663,Yes
RoomNumber52,6,"['CourseNumber119']",24,15,9,0.625,0.375,0.125,Yes
RoomNumber48,6,"['CourseNumber47']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber49,8,"['CourseNumber49']",28,14,14,0.5,0.5,0.0,Yes
RoomNumber80,8,"['CourseNumber49']",27,12,15,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber29,8,"['CourseNumber136']",17,8,9,0.47058823529411764,0.5294117647058824,0.02941176470588236,Yes
RoomNumber68,2,"['CourseNumber49']",28,15,13,0.5357142857142857,0.4642857142857143,0.0357142857142857,Yes
RoomNumber93,1,"['CourseNumber99']",21,9,12,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber68,1,"['CourseNumber71']",10,3,7,0.3,0.7,0.19999999999999996,Yes
RoomNumber108,8,"['CourseNumber196']",14,8,6,0.5714285714285714,0.42857142857142855,0.0714285714285714,Yes
RoomNumber5,7,"['CourseNumber61']",24,11,13,0.4583333333333333,0.5416666666666666,0.04166666666666663,Yes
RoomNumber110,8,"['CourseNumber211']",6,3,3,0.5,0.5,0.0,Yes
RoomNumber53,3,"['CourseNumber86', 'CourseNumber242']",18,9,9,0.5,0.5,0.0,Yes
RoomNumber110,2,"['CourseNumber211']",4,1,3,0.25,0.75,0.25,Yes
RoomNumber24,3,"['CourseNumber17']",14,7,7,0.5,0.5,0.0,Yes
RoomNumber60,3,"['CourseNumber57']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber47,4,"['CourseNumber104']",23,16,7,0.6956521739130435,0.30434782608695654,0.19565217391304346,No
RoomNumber19,3,"['CourseNumber145']",14,6,8,0.42857142857142855,0.5714285714285714,0.0714285714285714,Yes
RoomNumber101,4,"['CourseNumber214']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber31,2,"['CourseNumber8']",16,9,7,0.5625,0.4375,0.0625,Yes
RoomNumber71,4,"['CourseNumber75']",23,9,14,0.391304347826087,0.6086956521739131,0.10869565217391308,Yes
RoomNumber68,4,"['CourseNumber49']",27,15,12,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber12,6,"['CourseNumber150']",18,6,12,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber75,7,"['CourseNumber167', 'CourseNumber199']",8,4,4,0.5,0.5,0.0,Yes
RoomNumber39,6,"['CourseNumber32']",11,5,6,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber106,7,"['CourseNumber171']",24,14,10,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber33,2,"['CourseNumber112']",22,12,10,0.5454545454545454,0.45454545454545453,0.045454545454545414,Yes
RoomNumber16,6,"['CourseNumber40']",25,10,15,0.4,0.6,0.09999999999999998,Yes
RoomNumber102,8,"['CourseNumber131']",11,5,6,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber52,3,"['CourseNumber119']",11,5,6,0.45454545454545453,0.5454545454545454,0.045454545454545414,Yes
RoomNumber11,8,"['CourseNumber61']",26,14,12,0.5384615384615384,0.46153846153846156,0.038461538461538436,Yes
RoomNumber80,4,"['CourseNumber85', 'CourseNumber236']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber4,1,"['CourseNumber43']",20,8,12,0.4,0.6,0.09999999999999998,Yes
RoomNumber66,6,"['CourseNumber70', 'CourseNumber205', 'CourseNumber244']",15,9,6,0.6,0.4,0.09999999999999998,Yes
RoomNumber94,6,"['CourseNumber109']",14,8,6,0.5714285714285714,0.42857142857142855,0.0714285714285714,Yes
RoomNumber103,6,"['CourseNumber127']",6,3,3,0.5,0.5,0.0,Yes
RoomNumber74,5,"['CourseNumber220']",15,8,7,0.5333333333333333,0.4666666666666667,0.033333333333333326,Yes
RoomNumber61,6,"['CourseNumber27']",29,15,14,0.5172413793103449,0.4827586206896552,0.017241379310344862,Yes
RoomNumber110,4,"['CourseNumber211']",4,2,2,0.5,0.5,0.0,Yes
RoomNumber92,8,"['CourseNumber148']",10,6,4,0.6,0.4,0.09999999999999998,Yes
RoomNumber92,5,"['CourseNumber149']",10,6,4,0.6,0.4,0.09999999999999998,Yes
RoomNumber37,1,"['CourseNumber187']",18,10,8,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber105,5,"['CourseNumber223']",6,2,4,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber98,3,"['CourseNumber225']",9,4,5,0.4444444444444444,0.5555555555555556,0.05555555555555558,Yes
RoomNumber110,7,"['CourseNumber211']",2,1,1,0.5,0.5,0.0,Yes
RoomNumber27,7,"['CourseNumber10']",27,14,13,0.5185185185185185,0.48148148148148145,0.01851851851851849,Yes
RoomNumber69,8,"['CourseNumber47']",30,15,15,0.5,0.5,0.0,Yes
RoomNumber29,7,"['CourseNumber97']",28,19,9,0.6785714285714286,0.32142857142857145,0.1785714285714286,No
RoomNumber66,2,"['CourseNumber70', 'CourseNumber244']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber82,1,"['CourseNumber227', 'CourseNumber232']",16,5,11,0.3125,0.6875,0.1875,Yes
RoomNumber32,1,"['CourseNumber124']",29,15,14,0.5172413793103449,0.4827586206896552,0.017241379310344862,Yes
RoomNumber74,2,"['CourseNumber228']",8,1,7,0.125,0.875,0.375,Yes
RoomNumber40,3,"['CourseNumber34']",24,12,12,0.5,0.5,0.0,Yes
RoomNumber102,4,"['CourseNumber61', 'CourseNumber245']",26,11,15,0.4230769230769231,0.5769230769230769,0.07692307692307687,Yes
RoomNumber44,6,"['CourseNumber41']",13,4,9,0.3076923076923077,0.6923076923076923,0.1923076923076923,Yes
RoomNumber19,2,"['CourseNumber145']",14,5,9,0.35714285714285715,0.6428571428571429,0.1428571428571429,Yes
RoomNumber8,6,"['CourseNumber229']",7,4,3,0.5714285714285714,0.42857142857142855,0.0714285714285714,Yes
RoomNumber110,5,"['CourseNumber211']",3,1,2,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber53,7,"['CourseNumber38']",21,11,10,0.5238095238095238,0.47619047619047616,0.023809523809523836,Yes
RoomNumber62,5,"['CourseNumber234']",11,4,7,0.36363636363636365,0.6363636363636364,0.13636363636363635,Yes
RoomNumber21,4,"['CourseNumber89']",3,1,2,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber60,5,"['CourseNumber133']",9,5,4,0.5555555555555556,0.4444444444444444,0.05555555555555558,Yes
RoomNumber77,1,"['CourseNumber84']",1,1,0,1.0,0.0,0.5,Yes
RoomNumber109,8,"['CourseNumber235']",3,1,2,0.3333333333333333,0.6666666666666666,0.16666666666666663,Yes
RoomNumber95,2,"['CourseNumber188']",12,3,9,0.25,0.75,0.25,Yes
RoomNumber105,1,"['CourseNumber167']",4,2,2,0.5,0.5,0.0,Yes
RoomNumber109,4,"['CourseNumber237']",4,3,1,0.75,0.25,0.25,Yes
RoomNumber14,2,"['CourseNumber238']",12,7,5,0.5833333333333334,0.4166666666666667,0.08333333333333337,Yes
RoomNumber90,3,"['CourseNumber102']",5,3,2,0.6,0.4,0.09999999999999998,Yes
RoomNumber110,6,"['CourseNumber211']",2,2,0,1.0,0.0,0.5,Yes
RoomNumber110,3,"['CourseNumber211']",2,0,2,0.0,1.0,0.5,Yes
RoomNumber110,1,"['CourseNumber211']",1,0,1,0.0,1.0,0.5,Yes
RoomNumber90,6,"['CourseNumber102']",2,1,1,0.5,0.5,0.0,Yes
