room,period,section list,total students,A count,B count,C count,D count,A ratio,B ratio,C ratio,D ratio,max deviation,in compliance?
RoomNumber25,3,"['CourseNumber165']",11,5,1,1,4,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.20454545454545453,Yes
RoomNumber42,5,"['CourseNumber15']",28,9,4,9,6,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber71,1,"['CourseNumber75']",20,6,4,6,4,0.3,0.2,0.3,0.2,0.04999999999999999,Yes
RoomNumber21,8,"['CourseNumber16']",32,8,7,8,9,0.25,0.21875,0.25,0.28125,0.03125,No
RoomNumber105,7,"['CourseNumber167', 'CourseNumber199']",7,1,1,4,1,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.3214285714285714,Yes
RoomNumber23,1,"['CourseNumber168']",22,6,2,5,9,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.4090909090909091,0.15909090909090912,Yes
RoomNumber78,7,"['CourseNumber169']",20,5,1,5,9,0.25,0.05,0.25,0.45,0.2,Yes
RoomNumber107,5,"['CourseNumber47']",30,13,5,3,9,0.43333333333333335,0.16666666666666666,0.1,0.3,0.18333333333333335,No
RoomNumber80,2,"['CourseNumber49']",28,6,9,7,6,0.21428571428571427,0.32142857142857145,0.25,0.21428571428571427,0.07142857142857145,Yes
RoomNumber55,6,"['CourseNumber55']",20,6,8,2,4,0.3,0.4,0.1,0.2,0.15000000000000002,Yes
RoomNumber21,1,"['CourseNumber16']",25,2,8,9,6,0.08,0.32,0.36,0.24,0.10999999999999999,Yes
RoomNumber94,3,"['CourseNumber170']",19,5,6,7,1,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.05263157894736842,0.11842105263157893,Yes
RoomNumber18,4,"['CourseNumber31']",28,9,6,7,6,0.32142857142857145,0.21428571428571427,0.25,0.21428571428571427,0.07142857142857145,Yes
RoomNumber102,7,"['CourseNumber1']",26,5,7,6,8,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber18,5,"['CourseNumber31']",25,7,6,6,6,0.28,0.24,0.24,0.24,0.030000000000000027,Yes
RoomNumber31,6,"['CourseNumber43']",20,4,5,5,6,0.2,0.25,0.25,0.3,0.04999999999999999,Yes
RoomNumber70,3,"['CourseNumber73']",24,3,6,6,9,0.125,0.25,0.25,0.375,0.125,Yes
RoomNumber50,2,"['CourseNumber95']",30,4,9,8,9,0.13333333333333333,0.3,0.26666666666666666,0.3,0.04999999999999999,No
RoomNumber8,1,"['CourseNumber36']",28,11,5,5,7,0.39285714285714285,0.17857142857142858,0.17857142857142858,0.25,0.14285714285714285,No
RoomNumber81,2,"['CourseNumber39']",28,9,4,7,8,0.32142857142857145,0.14285714285714285,0.25,0.2857142857142857,0.07142857142857145,Yes
RoomNumber40,7,"['CourseNumber94']",24,4,6,8,6,0.16666666666666666,0.25,0.3333333333333333,0.25,0.08333333333333331,Yes
RoomNumber24,5,"['CourseNumber17']",12,1,2,1,8,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.41666666666666663,Yes
RoomNumber67,1,"['CourseNumber8']",15,3,4,3,5,0.2,0.26666666666666666,0.2,0.3333333333333333,0.08333333333333331,Yes
RoomNumber64,4,"['CourseNumber67', 'CourseNumber218']",29,7,9,7,6,0.2413793103448276,0.3103448275862069,0.2413793103448276,0.20689655172413793,0.060344827586206906,No
RoomNumber106,3,"['CourseNumber171']",24,7,2,9,6,0.2916666666666667,0.08333333333333333,0.375,0.25,0.125,Yes
RoomNumber69,5,"['CourseNumber7']",26,6,8,6,6,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.05769230769230771,Yes
RoomNumber35,6,"['CourseNumber26']",26,8,7,4,7,0.3076923076923077,0.2692307692307692,0.15384615384615385,0.2692307692307692,0.05769230769230771,Yes
RoomNumber51,1,"['CourseNumber50']",30,7,9,5,9,0.23333333333333334,0.3,0.16666666666666666,0.3,0.04999999999999999,No
RoomNumber76,3,"['CourseNumber5']",27,6,6,7,8,0.2222222222222222,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.04629629629629628,Yes
RoomNumber108,1,"['CourseNumber174']",21,4,4,4,9,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.42857142857142855,0.17857142857142855,Yes
RoomNumber79,8,"['CourseNumber24']",32,9,7,7,9,0.28125,0.21875,0.21875,0.28125,0.03125,No
RoomNumber43,2,"['CourseNumber40']",26,6,8,9,3,0.23076923076923078,0.3076923076923077,0.34615384615384615,0.11538461538461539,0.09615384615384615,Yes
RoomNumber47,5,"['CourseNumber46']",22,4,5,5,8,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.36363636363636365,0.11363636363636365,Yes
RoomNumber71,7,"['CourseNumber175']",23,4,5,8,6,0.17391304347826086,0.21739130434782608,0.34782608695652173,0.2608695652173913,0.09782608695652173,Yes
RoomNumber79,3,"['CourseNumber72']",21,4,8,6,3,0.19047619047619047,0.38095238095238093,0.2857142857142857,0.14285714285714285,0.13095238095238093,Yes
RoomNumber85,6,"['CourseNumber50']",24,9,4,5,6,0.375,0.16666666666666666,0.20833333333333334,0.25,0.125,Yes
RoomNumber11,7,"['CourseNumber7']",27,13,4,6,4,0.48148148148148145,0.14814814814814814,0.2222222222222222,0.14814814814814814,0.23148148148148145,No
RoomNumber89,8,"['CourseNumber100']",12,2,3,3,4,0.16666666666666666,0.25,0.25,0.3333333333333333,0.08333333333333331,Yes
RoomNumber89,5,"['CourseNumber101']",11,2,3,2,4,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.11363636363636365,Yes
RoomNumber20,3,"['CourseNumber176']",26,8,8,3,7,0.3076923076923077,0.3076923076923077,0.11538461538461539,0.2692307692307692,0.05769230769230771,No
RoomNumber59,8,"['CourseNumber177']",11,5,3,1,2,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.20454545454545453,Yes
RoomNumber15,5,"['CourseNumber61']",26,6,9,5,6,0.23076923076923078,0.34615384615384615,0.19230769230769232,0.23076923076923078,0.09615384615384615,Yes
RoomNumber97,2,"['CourseNumber73']",26,6,10,3,7,0.23076923076923078,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.13461538461538464,No
RoomNumber105,6,"['CourseNumber81', 'CourseNumber202']",6,1,2,1,2,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333331,Yes
RoomNumber33,5,"['CourseNumber26']",31,9,5,11,6,0.2903225806451613,0.16129032258064516,0.3548387096774194,0.1935483870967742,0.10483870967741937,No
RoomNumber72,4,"['CourseNumber73']",24,6,6,4,8,0.25,0.25,0.16666666666666666,0.3333333333333333,0.08333333333333331,Yes
RoomNumber100,1,"['CourseNumber5']",27,7,8,4,8,0.25925925925925924,0.2962962962962963,0.14814814814814814,0.2962962962962963,0.04629629629629628,Yes
RoomNumber104,2,"['CourseNumber132']",15,9,3,2,1,0.6,0.2,0.13333333333333333,0.06666666666666667,0.35,Yes
RoomNumber60,4,"['CourseNumber180', 'CourseNumber133']",23,9,2,5,7,0.391304347826087,0.08695652173913043,0.21739130434782608,0.30434782608695654,0.14130434782608697,Yes
RoomNumber73,6,"['CourseNumber183']",9,4,1,1,3,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.19444444444444442,Yes
RoomNumber61,7,"['CourseNumber184']",22,6,3,5,8,0.2727272727272727,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.11363636363636365,Yes
RoomNumber104,7,"['CourseNumber132']",15,8,2,2,3,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.2,0.2833333333333333,Yes
RoomNumber75,2,"['CourseNumber81', 'CourseNumber199']",8,3,1,3,1,0.375,0.125,0.375,0.125,0.125,Yes
RoomNumber78,6,"['CourseNumber185']",17,5,8,2,2,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.22058823529411764,Yes
RoomNumber93,5,"['CourseNumber27']",29,3,8,7,11,0.10344827586206896,0.27586206896551724,0.2413793103448276,0.3793103448275862,0.1293103448275862,No
RoomNumber70,6,"['CourseNumber73']",22,6,5,7,4,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.06818181818181818,Yes
RoomNumber81,7,"['CourseNumber95']",27,6,7,8,6,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.2222222222222222,0.04629629629629628,Yes
RoomNumber57,1,"['CourseNumber10']",27,7,7,6,7,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.009259259259259245,Yes
RoomNumber4,7,"['CourseNumber48']",24,7,7,5,5,0.2916666666666667,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.041666666666666685,Yes
RoomNumber62,8,"['CourseNumber63']",27,5,9,5,8,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.2962962962962963,0.08333333333333331,Yes
RoomNumber97,8,"['CourseNumber73']",25,3,9,4,9,0.12,0.36,0.16,0.36,0.10999999999999999,Yes
RoomNumber71,5,"['CourseNumber175']",19,1,5,8,5,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.2631578947368421,0.17105263157894735,Yes
RoomNumber79,7,"['CourseNumber50']",30,7,10,10,3,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.1,0.08333333333333331,No
RoomNumber4,5,"['CourseNumber43']",24,6,6,5,7,0.25,0.25,0.20833333333333334,0.2916666666666667,0.041666666666666685,Yes
RoomNumber67,5,"['CourseNumber111']",32,10,7,7,8,0.3125,0.21875,0.21875,0.25,0.0625,No
RoomNumber11,2,"['CourseNumber33']",27,7,5,8,7,0.25925925925925924,0.18518518518518517,0.2962962962962963,0.25925925925925924,0.04629629629629628,Yes
RoomNumber23,5,"['CourseNumber186', 'CourseNumber241']",13,1,3,1,8,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.6153846153846154,0.3653846153846154,Yes
RoomNumber37,4,"['CourseNumber187']",21,4,5,7,5,0.19047619047619047,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.08333333333333331,Yes
RoomNumber71,2,"['CourseNumber75']",24,6,5,6,7,0.25,0.20833333333333334,0.25,0.2916666666666667,0.041666666666666685,Yes
RoomNumber53,6,"['CourseNumber86', 'CourseNumber222']",19,6,3,5,5,0.3157894736842105,0.15789473684210525,0.2631578947368421,0.2631578947368421,0.06578947368421051,Yes
RoomNumber95,6,"['CourseNumber188']",14,4,4,2,4,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0357142857142857,Yes
RoomNumber99,8,"['CourseNumber141']",5,1,0,1,3,0.2,0.0,0.2,0.6,0.35,Yes
RoomNumber18,1,"['CourseNumber31']",28,4,11,7,6,0.14285714285714285,0.39285714285714285,0.25,0.21428571428571427,0.14285714285714285,No
RoomNumber91,8,"['CourseNumber111']",32,7,9,12,4,0.21875,0.28125,0.375,0.125,0.125,No
RoomNumber36,1,"['CourseNumber27']",30,10,7,7,6,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.2,0.08333333333333331,No
RoomNumber100,5,"['CourseNumber5']",27,7,7,6,7,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.009259259259259245,Yes
RoomNumber64,3,"['CourseNumber97']",28,8,8,8,4,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0357142857142857,No
RoomNumber44,4,"['CourseNumber41', 'CourseNumber215']",23,4,8,5,6,0.17391304347826086,0.34782608695652173,0.21739130434782608,0.2608695652173913,0.09782608695652173,Yes
RoomNumber27,3,"['CourseNumber122']",26,6,8,8,4,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.05769230769230771,Yes
RoomNumber15,4,"['CourseNumber40']",25,2,6,8,9,0.08,0.24,0.32,0.36,0.10999999999999999,No
RoomNumber83,8,"['CourseNumber26']",32,9,7,7,9,0.28125,0.21875,0.21875,0.28125,0.03125,No
RoomNumber45,4,"['CourseNumber50']",28,5,5,8,10,0.17857142857142858,0.17857142857142858,0.2857142857142857,0.35714285714285715,0.10714285714285715,No
RoomNumber5,2,"['CourseNumber61']",26,6,8,8,4,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.05769230769230771,Yes
RoomNumber70,7,"['CourseNumber73']",22,7,6,6,3,0.3181818181818182,0.2727272727272727,0.2727272727272727,0.13636363636363635,0.06818181818181818,Yes
RoomNumber50,1,"['CourseNumber95']",27,8,5,7,7,0.2962962962962963,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.04629629629629628,Yes
RoomNumber105,2,"['CourseNumber140']",7,1,1,2,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.17857142857142855,Yes
RoomNumber109,7,"['CourseNumber191']",7,1,3,2,1,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.17857142857142855,Yes
RoomNumber72,8,"['CourseNumber73']",25,5,7,8,5,0.2,0.28,0.32,0.2,0.07,Yes
RoomNumber8,4,"['CourseNumber5']",28,6,3,11,8,0.21428571428571427,0.10714285714285714,0.39285714285714285,0.2857142857142857,0.14285714285714285,No
RoomNumber91,7,"['CourseNumber12']",29,8,6,9,6,0.27586206896551724,0.20689655172413793,0.3103448275862069,0.20689655172413793,0.060344827586206906,Yes
RoomNumber55,5,"['CourseNumber55']",25,4,7,10,4,0.16,0.28,0.4,0.16,0.15000000000000002,No
RoomNumber22,4,"['CourseNumber120', 'CourseNumber207']",24,3,6,10,5,0.125,0.25,0.4166666666666667,0.20833333333333334,0.16666666666666669,No
RoomNumber104,8,"['CourseNumber132']",12,4,5,2,1,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.16666666666666669,Yes
RoomNumber64,6,"['CourseNumber97']",24,4,7,7,6,0.16666666666666666,0.2916666666666667,0.2916666666666667,0.25,0.041666666666666685,Yes
RoomNumber4,8,"['CourseNumber42']",26,7,7,6,6,0.2692307692307692,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.019230769230769218,Yes
RoomNumber65,2,"['CourseNumber69']",25,5,9,7,4,0.2,0.36,0.28,0.16,0.10999999999999999,Yes
RoomNumber86,7,"['CourseNumber98']",26,5,9,7,5,0.19230769230769232,0.34615384615384615,0.2692307692307692,0.19230769230769232,0.09615384615384615,Yes
RoomNumber76,5,"['CourseNumber5']",27,6,6,6,9,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.08333333333333331,Yes
RoomNumber93,4,"['CourseNumber27']",30,10,7,7,6,0.3333333333333333,0.23333333333333334,0.23333333333333334,0.2,0.08333333333333331,No
RoomNumber27,2,"['CourseNumber10']",28,9,6,5,8,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.2857142857142857,0.07142857142857145,Yes
RoomNumber88,1,"['CourseNumber27']",29,7,8,8,6,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.025862068965517238,Yes
RoomNumber3,4,"['CourseNumber1']",26,7,4,8,7,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.2692307692307692,0.05769230769230771,Yes
RoomNumber29,1,"['CourseNumber21']",28,9,5,7,7,0.32142857142857145,0.17857142857142858,0.25,0.25,0.07142857142857145,Yes
RoomNumber31,3,"['CourseNumber48']",24,7,5,5,7,0.2916666666666667,0.20833333333333334,0.20833333333333334,0.2916666666666667,0.041666666666666685,Yes
RoomNumber106,5,"['CourseNumber146', 'CourseNumber201']",22,8,5,4,5,0.36363636363636365,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.11363636363636365,Yes
RoomNumber37,3,"['CourseNumber162']",12,5,1,4,2,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666669,Yes
RoomNumber96,8,"['CourseNumber165']",19,8,1,6,4,0.42105263157894735,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.17105263157894735,Yes
RoomNumber24,6,"['CourseNumber17']",17,4,2,7,4,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.16176470588235292,Yes
RoomNumber17,4,"['CourseNumber157']",32,8,13,6,5,0.25,0.40625,0.1875,0.15625,0.15625,No
RoomNumber59,3,"['CourseNumber194']",31,6,8,8,9,0.1935483870967742,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.04032258064516131,No
RoomNumber29,2,"['CourseNumber195', 'CourseNumber247']",15,2,5,1,7,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.21666666666666667,Yes
RoomNumber13,8,"['CourseNumber57']",28,11,3,6,8,0.39285714285714285,0.10714285714285714,0.21428571428571427,0.2857142857142857,0.14285714285714285,No
RoomNumber63,4,"['CourseNumber65']",24,2,7,8,7,0.08333333333333333,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.08333333333333331,Yes
RoomNumber102,6,"['CourseNumber61']",26,6,6,6,8,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.05769230769230771,Yes
RoomNumber84,5,"['CourseNumber53']",28,8,7,7,6,0.2857142857142857,0.25,0.25,0.21428571428571427,0.0357142857142857,Yes
RoomNumber46,1,"['CourseNumber64']",14,6,3,3,2,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.17857142857142855,Yes
RoomNumber60,1,"['CourseNumber57']",24,6,7,4,7,0.25,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.041666666666666685,Yes
RoomNumber108,6,"['CourseNumber196']",12,3,4,2,3,0.25,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333331,Yes
RoomNumber69,4,"['CourseNumber47']",30,8,5,9,8,0.26666666666666666,0.16666666666666666,0.3,0.26666666666666666,0.04999999999999999,No
RoomNumber6,5,"['CourseNumber1']",26,7,8,7,4,0.2692307692307692,0.3076923076923077,0.2692307692307692,0.15384615384615385,0.05769230769230771,Yes
RoomNumber100,4,"['CourseNumber5']",28,7,6,5,10,0.25,0.21428571428571427,0.17857142857142858,0.35714285714285715,0.10714285714285715,No
RoomNumber16,4,"['CourseNumber53']",30,7,6,8,9,0.23333333333333334,0.2,0.26666666666666666,0.3,0.04999999999999999,No
RoomNumber38,5,"['CourseNumber197', 'CourseNumber83', 'CourseNumber209', 'CourseNumber246']",19,8,6,2,3,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.17105263157894735,Yes
RoomNumber109,6,"['CourseNumber140']",6,3,1,2,0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.25,Yes
RoomNumber59,5,"['CourseNumber198', 'CourseNumber217']",39,8,11,11,9,0.20512820512820512,0.28205128205128205,0.28205128205128205,0.23076923076923078,0.03205128205128205,No
RoomNumber86,8,"['CourseNumber36']",28,6,7,9,6,0.21428571428571427,0.25,0.32142857142857145,0.21428571428571427,0.07142857142857145,Yes
RoomNumber55,2,"['CourseNumber55']",25,5,7,7,6,0.2,0.28,0.28,0.24,0.030000000000000027,Yes
RoomNumber28,5,"['CourseNumber138']",18,5,4,5,4,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.02777777777777779,Yes
RoomNumber8,8,"['CourseNumber5']",28,8,7,9,4,0.2857142857142857,0.25,0.32142857142857145,0.14285714285714285,0.07142857142857145,Yes
RoomNumber49,4,"['CourseNumber49']",25,3,4,9,9,0.12,0.16,0.36,0.36,0.10999999999999999,No
RoomNumber6,2,"['CourseNumber58']",21,3,3,7,8,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.13095238095238093,Yes
RoomNumber58,6,"['CourseNumber59']",9,2,0,2,5,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.3055555555555556,Yes
RoomNumber19,7,"['CourseNumber96']",24,6,4,5,9,0.25,0.16666666666666666,0.20833333333333334,0.375,0.125,Yes
RoomNumber45,3,"['CourseNumber200']",21,4,7,3,7,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.08333333333333331,Yes
RoomNumber83,2,"['CourseNumber26']",31,11,5,5,10,0.3548387096774194,0.16129032258064516,0.16129032258064516,0.3225806451612903,0.10483870967741937,No
RoomNumber67,6,"['CourseNumber111']",22,8,2,9,3,0.36363636363636365,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.15909090909090912,Yes
RoomNumber18,2,"['CourseNumber130']",18,6,4,7,1,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.1388888888888889,Yes
RoomNumber17,6,"['CourseNumber157']",25,5,7,7,6,0.2,0.28,0.28,0.24,0.030000000000000027,Yes
RoomNumber41,8,"['CourseNumber31']",28,5,7,7,9,0.17857142857142858,0.25,0.25,0.32142857142857145,0.07142857142857145,No
RoomNumber75,1,"['CourseNumber202', 'CourseNumber167']",7,1,3,1,2,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.17857142857142855,Yes
RoomNumber13,1,"['CourseNumber126']",20,2,4,5,9,0.1,0.2,0.25,0.45,0.2,Yes
RoomNumber23,8,"['CourseNumber186', 'CourseNumber241']",15,3,4,4,4,0.2,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.016666666666666663,Yes
RoomNumber84,2,"['CourseNumber7']",28,9,7,6,6,0.32142857142857145,0.25,0.21428571428571427,0.21428571428571427,0.07142857142857145,No
RoomNumber12,4,"['CourseNumber12']",31,7,6,9,9,0.22580645161290322,0.1935483870967742,0.2903225806451613,0.2903225806451613,0.04032258064516131,No
RoomNumber79,5,"['CourseNumber24']",31,9,6,7,9,0.2903225806451613,0.1935483870967742,0.22580645161290322,0.2903225806451613,0.04032258064516131,No
RoomNumber61,2,"['CourseNumber27']",29,8,7,6,8,0.27586206896551724,0.2413793103448276,0.20689655172413793,0.27586206896551724,0.025862068965517238,Yes
RoomNumber44,5,"['CourseNumber41', 'CourseNumber215']",24,5,7,5,7,0.20833333333333334,0.2916666666666667,0.20833333333333334,0.2916666666666667,0.041666666666666685,Yes
RoomNumber64,8,"['CourseNumber67', 'CourseNumber218']",24,3,10,5,6,0.125,0.4166666666666667,0.20833333333333334,0.25,0.16666666666666669,No
RoomNumber66,1,"['CourseNumber70']",7,1,2,2,2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0357142857142857,Yes
RoomNumber14,3,"['CourseNumber204', 'CourseNumber216']",25,10,3,5,7,0.4,0.12,0.2,0.28,0.15000000000000002,No
RoomNumber34,4,"['CourseNumber33']",28,7,7,8,6,0.25,0.25,0.2857142857142857,0.21428571428571427,0.0357142857142857,Yes
RoomNumber34,5,"['CourseNumber33']",29,8,5,10,6,0.27586206896551724,0.1724137931034483,0.3448275862068966,0.20689655172413793,0.09482758620689657,No
RoomNumber79,1,"['CourseNumber24']",26,7,7,3,9,0.2692307692307692,0.2692307692307692,0.11538461538461539,0.34615384615384615,0.09615384615384615,Yes
RoomNumber76,2,"['CourseNumber5']",28,8,8,5,7,0.2857142857142857,0.2857142857142857,0.17857142857142858,0.25,0.0357142857142857,No
RoomNumber103,7,"['CourseNumber190', 'CourseNumber127', 'CourseNumber224']",17,2,6,5,4,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.10294117647058826,Yes
RoomNumber66,3,"['CourseNumber205', 'CourseNumber70', 'CourseNumber244']",22,4,8,5,5,0.18181818181818182,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.11363636363636365,Yes
RoomNumber71,8,"['CourseNumber75']",24,6,7,9,2,0.25,0.2916666666666667,0.375,0.08333333333333333,0.125,Yes
RoomNumber45,2,"['CourseNumber50']",32,8,9,8,7,0.25,0.28125,0.25,0.21875,0.03125,No
RoomNumber4,2,"['CourseNumber111']",27,7,7,7,6,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.009259259259259245,Yes
RoomNumber22,8,"['CourseNumber206']",14,2,6,2,4,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.17857142857142855,Yes
RoomNumber103,3,"['CourseNumber127']",12,3,2,4,3,0.25,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333331,Yes
RoomNumber51,7,"['CourseNumber208']",5,1,2,2,0,0.2,0.4,0.4,0.0,0.15000000000000002,Yes
RoomNumber83,6,"['CourseNumber15']",26,10,5,6,5,0.38461538461538464,0.19230769230769232,0.23076923076923078,0.19230769230769232,0.13461538461538464,No
RoomNumber42,3,"['CourseNumber38']",24,5,8,6,5,0.20833333333333334,0.3333333333333333,0.25,0.20833333333333334,0.08333333333333331,Yes
RoomNumber52,6,"['CourseNumber119']",24,2,7,8,7,0.08333333333333333,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.08333333333333331,Yes
RoomNumber48,6,"['CourseNumber47']",30,3,7,8,12,0.1,0.23333333333333334,0.26666666666666666,0.4,0.15000000000000002,No
RoomNumber49,8,"['CourseNumber49']",28,4,4,11,9,0.14285714285714285,0.14285714285714285,0.39285714285714285,0.32142857142857145,0.14285714285714285,No
RoomNumber80,8,"['CourseNumber49']",27,8,6,5,8,0.2962962962962963,0.2222222222222222,0.18518518518518517,0.2962962962962963,0.04629629629629628,Yes
RoomNumber29,8,"['CourseNumber136']",17,3,7,4,3,0.17647058823529413,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.16176470588235292,Yes
RoomNumber68,2,"['CourseNumber49']",28,6,6,7,9,0.21428571428571427,0.21428571428571427,0.25,0.32142857142857145,0.07142857142857145,No
RoomNumber93,1,"['CourseNumber99']",21,6,4,5,6,0.2857142857142857,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.0357142857142857,Yes
RoomNumber68,1,"['CourseNumber71']",10,2,3,4,1,0.2,0.3,0.4,0.1,0.15000000000000002,Yes
RoomNumber108,8,"['CourseNumber196']",14,5,4,2,3,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.10714285714285715,Yes
RoomNumber5,7,"['CourseNumber61']",24,6,9,6,3,0.25,0.375,0.25,0.125,0.125,Yes
RoomNumber110,8,"['CourseNumber211']",6,0,2,3,1,0.0,0.3333333333333333,0.5,0.16666666666666666,0.25,Yes
RoomNumber53,3,"['CourseNumber86', 'CourseNumber242']",18,5,2,2,9,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.5,0.25,Yes
RoomNumber110,2,"['CourseNumber211']",4,2,0,2,0,0.5,0.0,0.5,0.0,0.25,Yes
RoomNumber24,3,"['CourseNumber17']",14,3,2,8,1,0.21428571428571427,0.14285714285714285,0.5714285714285714,0.07142857142857142,0.3214285714285714,Yes
RoomNumber60,3,"['CourseNumber57']",21,7,2,7,5,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.08333333333333331,Yes
RoomNumber47,4,"['CourseNumber104']",23,5,7,5,6,0.21739130434782608,0.30434782608695654,0.21739130434782608,0.2608695652173913,0.05434782608695654,Yes
RoomNumber19,3,"['CourseNumber145']",14,6,2,4,2,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.17857142857142855,Yes
RoomNumber101,4,"['CourseNumber214']",24,6,8,6,4,0.25,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333331,Yes
RoomNumber31,2,"['CourseNumber8']",16,6,4,3,3,0.375,0.25,0.1875,0.1875,0.125,Yes
RoomNumber71,4,"['CourseNumber75']",23,7,5,5,6,0.30434782608695654,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.05434782608695654,Yes
RoomNumber68,4,"['CourseNumber49']",27,5,7,8,7,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.25925925925925924,0.04629629629629628,Yes
RoomNumber12,6,"['CourseNumber150']",18,6,1,5,6,0.3333333333333333,0.05555555555555555,0.2777777777777778,0.3333333333333333,0.08333333333333331,Yes
